Domaine,Zone,Élément,Produit,Année,Unité,Valeur
"Bilans Alimentaires (2010-)","Panama","Nourriture","Viande de Volailles","2015","Milliers de tonnes","129"
"Bilans Alimentaires (2010-)","Panama","Nourriture","Viande de Volailles","2019","Milliers de tonnes","239"
"Bilans Alimentaires (2010-)","Papouasie-Nouvelle-Guinée","Nourriture","Viande de Volailles","2015","Milliers de tonnes","24"
"Bilans Alimentaires (2010-)","Papouasie-Nouvelle-Guinée","Nourriture","Viande de Volailles","2019","Milliers de tonnes","34"
"Bilans Alimentaires (2010-)","Paraguay","Nourriture","Viande de Volailles","2015","Milliers de tonnes","65"
"Bilans Alimentaires (2010-)","Paraguay","Nourriture","Viande de Volailles","2019","Milliers de tonnes","72"
"Bilans Alimentaires (2010-)","Pays-Bas","Nourriture","Viande de Volailles","2015","Milliers de tonnes","374"
"Bilans Alimentaires (2010-)","Pays-Bas","Nourriture","Viande de Volailles","2019","Milliers de tonnes","91"
"Bilans Alimentaires (2010-)","Pérou","Nourriture","Viande de Volailles","2015","Milliers de tonnes","1065"
"Bilans Alimentaires (2010-)","Pérou","Nourriture","Viande de Volailles","2019","Milliers de tonnes","1317"
"Bilans Alimentaires (2010-)","Philippines","Nourriture","Viande de Volailles","2015","Milliers de tonnes","1235"
"Bilans Alimentaires (2010-)","Philippines","Nourriture","Viande de Volailles","2019","Milliers de tonnes","1437"
"Bilans Alimentaires (2010-)","Pologne","Nourriture","Viande de Volailles","2015","Milliers de tonnes","1166"
"Bilans Alimentaires (2010-)","Pologne","Nourriture","Viande de Volailles","2019","Milliers de tonnes","1080"
"Bilans Alimentaires (2010-)","Polynésie française","Nourriture","Viande de Volailles","2015","Milliers de tonnes","13"
"Bilans Alimentaires (2010-)","Polynésie française","Nourriture","Viande de Volailles","2019","Milliers de tonnes","14"
"Bilans Alimentaires (2010-)","Portugal","Nourriture","Viande de Volailles","2015","Milliers de tonnes","310"
"Bilans Alimentaires (2010-)","Portugal","Nourriture","Viande de Volailles","2019","Milliers de tonnes","334"
"Bilans Alimentaires (2010-)","République arabe syrienne","Nourriture","Viande de Volailles","2015","Milliers de tonnes","129"
"Bilans Alimentaires (2010-)","République arabe syrienne","Nourriture","Viande de Volailles","2019","Milliers de tonnes","137"
"Bilans Alimentaires (2010-)","République centrafricaine","Nourriture","Viande de Volailles","2015","Milliers de tonnes","9"
"Bilans Alimentaires (2010-)","République centrafricaine","Nourriture","Viande de Volailles","2019","Milliers de tonnes","13"
"Bilans Alimentaires (2010-)","République de Corée","Nourriture","Viande de Volailles","2015","Milliers de tonnes","964"
"Bilans Alimentaires (2010-)","République de Corée","Nourriture","Viande de Volailles","2019","Milliers de tonnes","1085"
"Bilans Alimentaires (2010-)","République de Moldova","Nourriture","Viande de Volailles","2015","Milliers de tonnes","62"
"Bilans Alimentaires (2010-)","République de Moldova","Nourriture","Viande de Volailles","2019","Milliers de tonnes","67"
"Bilans Alimentaires (2010-)","République démocratique du Congo","Nourriture","Viande de Volailles","2015","Milliers de tonnes","108"
"Bilans Alimentaires (2010-)","République démocratique du Congo","Nourriture","Viande de Volailles","2019","Milliers de tonnes","140"
"Bilans Alimentaires (2010-)","République démocratique populaire lao","Nourriture","Viande de Volailles","2015","Milliers de tonnes","32"
"Bilans Alimentaires (2010-)","République démocratique populaire lao","Nourriture","Viande de Volailles","2019","Milliers de tonnes","40"
"Bilans Alimentaires (2010-)","République dominicaine","Nourriture","Viande de Volailles","2015","Milliers de tonnes","343"
"Bilans Alimentaires (2010-)","République dominicaine","Nourriture","Viande de Volailles","2019","Milliers de tonnes","404"
"Bilans Alimentaires (2010-)","République populaire démocratique de Corée","Nourriture","Viande de Volailles","2015","Milliers de tonnes","48"
"Bilans Alimentaires (2010-)","République populaire démocratique de Corée","Nourriture","Viande de Volailles","2019","Milliers de tonnes","41"
"Bilans Alimentaires (2010-)","République-Unie de Tanzanie","Nourriture","Viande de Volailles","2015","Milliers de tonnes","112"
"Bilans Alimentaires (2010-)","République-Unie de Tanzanie","Nourriture","Viande de Volailles","2019","Milliers de tonnes","86"
"Bilans Alimentaires (2010-)","Roumanie","Nourriture","Viande de Volailles","2015","Milliers de tonnes","406"
"Bilans Alimentaires (2010-)","Roumanie","Nourriture","Viande de Volailles","2019","Milliers de tonnes","462"
"Bilans Alimentaires (2010-)","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","Nourriture","Viande de Volailles","2015","Milliers de tonnes","2049"
"Bilans Alimentaires (2010-)","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","Nourriture","Viande de Volailles","2019","Milliers de tonnes","2238"
"Bilans Alimentaires (2010-)","Rwanda","Nourriture","Viande de Volailles","2015","Milliers de tonnes","17"
"Bilans Alimentaires (2010-)","Rwanda","Nourriture","Viande de Volailles","2019","Milliers de tonnes","21"
"Bilans Alimentaires (2010-)","Sainte-Lucie","Nourriture","Viande de Volailles","2015","Milliers de tonnes","11"
"Bilans Alimentaires (2010-)","Sainte-Lucie","Nourriture","Viande de Volailles","2019","Milliers de tonnes","6"
"Bilans Alimentaires (2010-)","Saint-Kitts-et-Nevis","Nourriture","Viande de Volailles","2015","Milliers de tonnes","3"
"Bilans Alimentaires (2010-)","Saint-Kitts-et-Nevis","Nourriture","Viande de Volailles","2019","Milliers de tonnes","3"
"Bilans Alimentaires (2010-)","Saint-Vincent-et-les Grenadines","Nourriture","Viande de Volailles","2015","Milliers de tonnes","8"
"Bilans Alimentaires (2010-)","Saint-Vincent-et-les Grenadines","Nourriture","Viande de Volailles","2019","Milliers de tonnes","9"
"Bilans Alimentaires (2010-)","Samoa","Nourriture","Viande de Volailles","2015","Milliers de tonnes","12"
"Bilans Alimentaires (2010-)","Samoa","Nourriture","Viande de Volailles","2019","Milliers de tonnes","13"
"Bilans Alimentaires (2010-)","Sao Tomé-et-Principe","Nourriture","Viande de Volailles","2015","Milliers de tonnes","2"
"Bilans Alimentaires (2010-)","Sao Tomé-et-Principe","Nourriture","Viande de Volailles","2019","Milliers de tonnes","3"
"Bilans Alimentaires (2010-)","Sénégal","Nourriture","Viande de Volailles","2015","Milliers de tonnes","77"
"Bilans Alimentaires (2010-)","Sénégal","Nourriture","Viande de Volailles","2019","Milliers de tonnes","115"
"Bilans Alimentaires (2010-)","Serbie","Nourriture","Viande de Volailles","2015","Milliers de tonnes","93"
"Bilans Alimentaires (2010-)","Serbie","Nourriture","Viande de Volailles","2019","Milliers de tonnes","112"
"Bilans Alimentaires (2010-)","Seychelles","Nourriture","Viande de Volailles","2015","Milliers de tonnes","3"
"Bilans Alimentaires (2010-)","Seychelles","Nourriture","Viande de Volailles","2019","Milliers de tonnes","4"
"Bilans Alimentaires (2010-)","Sierra Leone","Nourriture","Viande de Volailles","2015","Milliers de tonnes","26"
"Bilans Alimentaires (2010-)","Sierra Leone","Nourriture","Viande de Volailles","2019","Milliers de tonnes","32"
"Bilans Alimentaires (2010-)","Slovaquie","Nourriture","Viande de Volailles","2015","Milliers de tonnes","64"
"Bilans Alimentaires (2010-)","Slovaquie","Nourriture","Viande de Volailles","2019","Milliers de tonnes","81"
"Bilans Alimentaires (2010-)","Slovénie","Nourriture","Viande de Volailles","2015","Milliers de tonnes","49"
"Bilans Alimentaires (2010-)","Slovénie","Nourriture","Viande de Volailles","2019","Milliers de tonnes","50"
"Bilans Alimentaires (2010-)","Soudan","Nourriture","Viande de Volailles","2015","Milliers de tonnes","52"
"Bilans Alimentaires (2010-)","Soudan","Nourriture","Viande de Volailles","2019","Milliers de tonnes","56"
"Bilans Alimentaires (2010-)","Sri Lanka","Nourriture","Viande de Volailles","2015","Milliers de tonnes","164"
"Bilans Alimentaires (2010-)","Sri Lanka","Nourriture","Viande de Volailles","2019","Milliers de tonnes","188"
"Bilans Alimentaires (2010-)","Suède","Nourriture","Viande de Volailles","2015","Milliers de tonnes","161"
"Bilans Alimentaires (2010-)","Suède","Nourriture","Viande de Volailles","2019","Milliers de tonnes","172"
"Bilans Alimentaires (2010-)","Suisse","Nourriture","Viande de Volailles","2015","Milliers de tonnes","131"
"Bilans Alimentaires (2010-)","Suisse","Nourriture","Viande de Volailles","2019","Milliers de tonnes","149"
"Bilans Alimentaires (2010-)","Suriname","Nourriture","Viande de Volailles","2015","Milliers de tonnes","19"
"Bilans Alimentaires (2010-)","Suriname","Nourriture","Viande de Volailles","2019","Milliers de tonnes","30"
"Bilans Alimentaires (2010-)","Tadjikistan","Nourriture","Viande de Volailles","2015","Milliers de tonnes","31"
"Bilans Alimentaires (2010-)","Tadjikistan","Nourriture","Viande de Volailles","2019","Milliers de tonnes","36"
"Bilans Alimentaires (2010-)","Tchad","Nourriture","Viande de Volailles","2015","Milliers de tonnes","7"
"Bilans Alimentaires (2010-)","Tchad","Nourriture","Viande de Volailles","2019","Milliers de tonnes","6"
"Bilans Alimentaires (2010-)","Tchéquie","Nourriture","Viande de Volailles","2015","Milliers de tonnes","222"
"Bilans Alimentaires (2010-)","Tchéquie","Nourriture","Viande de Volailles","2019","Milliers de tonnes","244"
"Bilans Alimentaires (2010-)","Thaïlande","Nourriture","Viande de Volailles","2015","Milliers de tonnes","909"
"Bilans Alimentaires (2010-)","Thaïlande","Nourriture","Viande de Volailles","2019","Milliers de tonnes","760"
"Bilans Alimentaires (2010-)","Timor-Leste","Nourriture","Viande de Volailles","2015","Milliers de tonnes","5"
"Bilans Alimentaires (2010-)","Timor-Leste","Nourriture","Viande de Volailles","2019","Milliers de tonnes","11"
"Bilans Alimentaires (2010-)","Togo","Nourriture","Viande de Volailles","2015","Milliers de tonnes","55"
"Bilans Alimentaires (2010-)","Togo","Nourriture","Viande de Volailles","2019","Milliers de tonnes","68"
"Bilans Alimentaires (2010-)","Trinité-et-Tobago","Nourriture","Viande de Volailles","2015","Milliers de tonnes","84"
"Bilans Alimentaires (2010-)","Trinité-et-Tobago","Nourriture","Viande de Volailles","2019","Milliers de tonnes","89"
"Bilans Alimentaires (2010-)","Tunisie","Nourriture","Viande de Volailles","2015","Milliers de tonnes","189"
"Bilans Alimentaires (2010-)","Tunisie","Nourriture","Viande de Volailles","2019","Milliers de tonnes","203"
"Bilans Alimentaires (2010-)","Turkménistan","Nourriture","Viande de Volailles","2015","Milliers de tonnes","24"
"Bilans Alimentaires (2010-)","Turkménistan","Nourriture","Viande de Volailles","2019","Milliers de tonnes","28"
"Bilans Alimentaires (2010-)","Turquie","Nourriture","Viande de Volailles","2015","Milliers de tonnes","1580"
"Bilans Alimentaires (2010-)","Turquie","Nourriture","Viande de Volailles","2019","Milliers de tonnes","1723"
"Bilans Alimentaires (2010-)","Ukraine","Nourriture","Viande de Volailles","2015","Milliers de tonnes","1043"
"Bilans Alimentaires (2010-)","Ukraine","Nourriture","Viande de Volailles","2019","Milliers de tonnes","1197"
"Bilans Alimentaires (2010-)","Uruguay","Nourriture","Viande de Volailles","2015","Milliers de tonnes","34"
"Bilans Alimentaires (2010-)","Uruguay","Nourriture","Viande de Volailles","2019","Milliers de tonnes","33"
"Bilans Alimentaires (2010-)","Vanuatu","Nourriture","Viande de Volailles","2015","Milliers de tonnes","3"
"Bilans Alimentaires (2010-)","Vanuatu","Nourriture","Viande de Volailles","2019","Milliers de tonnes","4"
"Bilans Alimentaires (2010-)","Venezuela (République bolivarienne du)","Nourriture","Viande de Volailles","2015","Milliers de tonnes","948"
"Bilans Alimentaires (2010-)","Venezuela (République bolivarienne du)","Nourriture","Viande de Volailles","2019","Milliers de tonnes","428"
"Bilans Alimentaires (2010-)","Viet Nam","Nourriture","Viande de Volailles","2015","Milliers de tonnes","868"
"Bilans Alimentaires (2010-)","Viet Nam","Nourriture","Viande de Volailles","2019","Milliers de tonnes","1262"
"Bilans Alimentaires (2010-)","Yémen","Nourriture","Viande de Volailles","2015","Milliers de tonnes","255"
"Bilans Alimentaires (2010-)","Yémen","Nourriture","Viande de Volailles","2019","Milliers de tonnes","352"
"Bilans Alimentaires (2010-)","Zambie","Nourriture","Viande de Volailles","2015","Milliers de tonnes","54"
"Bilans Alimentaires (2010-)","Zambie","Nourriture","Viande de Volailles","2019","Milliers de tonnes","65"
"Bilans Alimentaires (2010-)","Zimbabwe","Nourriture","Viande de Volailles","2015","Milliers de tonnes","69"
"Bilans Alimentaires (2010-)","Zimbabwe","Nourriture","Viande de Volailles","2019","Milliers de tonnes","54"
